id,timestamp,player1,player2,score1,score2,tournament_id,fixture_id,target_points,point_log,status,revision,elo1_before,elo2_before
55c85bf535794e95bb1f3db7c449dea9,2026-09-18T21:21:15.291048+00:00,0bfeb2be405f4ea5ba7e2efbcf44a4b8,6300b150f5f64f21b2082fdf839226f4,8,6,,,7,"[{""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:19:11.825124+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:19:16.681696+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:19:35.997592+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:19:44.586929+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:19:51.846240+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:19:59.074899+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:20:05.534823+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:20:12.256241+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:20:20.971774+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:20:27.277714+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:20:40.640429+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:20:52.684241+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:21:03.686726+00:00""}, {""player"": ""0bfeb2be405f4ea5ba7e2efbcf44a4b8"", ""timestamp"": ""2026-09-18T21:21:15.291006+00:00""}]",completed,16,1043.0523121474566,1019.6988559279096
24eb1900fe9f4f639d85782e532f2768,2026-09-18T21:39:56.710742+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,3,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:37:53.895694+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:38:02.080522+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:38:22.210469+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:38:26.885489+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:38:48.464177+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:39:09.746079+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:39:19.116057+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:39:33.274495+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:39:45.649368+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:39:56.710711+00:00""}]",completed,10,1004.7727055725353,1207.4769550550814
61db1c0e2ae4479eabada5d5753a4ff7,2026-09-18T21:47:25.583468+00:00,22f7260358d340f9bb3082014a3c164f,6300b150f5f64f21b2082fdf839226f4,9,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:42:06.562546+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:42:17.259312+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:42:21.099587+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:42:26.998120+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:42:46.307058+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:42:47.360010+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:42:55.099586+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:43:06.277877+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:46:17.263162+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:46:29.466475+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:46:37.523311+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:46:43.158274+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:47:02.677870+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:47:10.571362+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:47:17.689892+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:47:25.583420+00:00""}]",completed,16,1215.074494929601,997.1751656980156
36b2660bc40741fc996c36e72cd9c132,2026-09-18T21:49:45.102708+00:00,b6e81d4eabba4ae884ab211d31c785df,6300b150f5f64f21b2082fdf839226f4,1,7,,,7,"[{""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T21:48:49.496337+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:00.334889+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:12.207249+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:13.289017+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:21.736746+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:33.320063+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:38.292519+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:49:45.102664+00:00""}]",completed,8,966.6369251690411,990.0727143609679
6a9826d58ed344f89e8add014b3c24ec,2026-09-18T21:52:17.234058+00:00,b6e81d4eabba4ae884ab211d31c785df,6300b150f5f64f21b2082fdf839226f4,3,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:51:11.025931+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:51:13.061498+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:51:20.615759+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:51:29.152744+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T21:51:39.876990+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:51:43.635572+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T21:51:53.620703+00:00""}, {""player"": ""b6e81d4eabba4ae884ab211d31c785df"", ""timestamp"": ""2026-09-18T21:52:01.781888+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:52:06.852341+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:52:17.234026+00:00""}]",completed,10,951.714549247904,1004.995090282105
90eab6e6250041829ad692797895315b,2026-09-18T21:55:56.931088+00:00,22f7260358d340f9bb3082014a3c164f,6300b150f5f64f21b2082fdf839226f4,7,4,,,7,"[{""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:54:03.532125+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:54:18.731746+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:54:24.791359+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:54:29.889670+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:54:45.706775+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:54:56.711031+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:55:06.277950+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:55:15.437036+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:55:28.525161+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:55:46.158525+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:55:56.931049+00:00""}]",completed,11,1222.1769462666487,1018.5604859951957
545a4b42403741928c7fd93e4baf5905,2026-09-18T21:58:46.899795+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,7,5,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:57:03.048546+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:57:11.052295+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:57:22.129402+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:57:27.870445+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:57:33.565753+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:57:41.079273+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:57:58.825877+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:58:02.867813+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:58:08.362862+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:58:20.467118+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:58:35.928550+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T21:58:46.899752+00:00""}]",completed,12,1229.7441047171772,1106.6720138177914
ff4e41ed23274a8aa54eb69c59386a37,2026-09-18T22:02:56.564712+00:00,12b51900adf74509a418598487a23dcc,6300b150f5f64f21b2082fdf839226f4,8,6,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:59:22.638146+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T21:59:31.404861+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T21:59:46.944583+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:00:02.591077+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:00:10.031066+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:00:16.378663+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:00:34.586435+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:00:43.042023+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:00:50.287335+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:01:08.188615+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:01:14.029712+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:01:25.170522+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:02:56.086614+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:02:56.564671+00:00""}]",completed,20,1096.1139583226275,1010.9933275446673
d71a7dc349934d32b5b34c4f0bae7cb3,2026-09-18T22:05:09.350782+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,7,3,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:03:42.705634+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:03:57.469396+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:04:06.409184+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:04:12.035236+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:04:18.425506+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:04:29.739456+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:04:41.982339+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:04:50.504872+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:04:58.067351+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:05:09.350751+00:00""}]",completed,12,1108.2705996867094,1240.302160212341
516c453aab4044f19872df4024e7b546,2026-09-18T22:07:13.913485+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,5,7,,,7,"[{""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:05:53.308953+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:05:57.876726+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:06:06.977590+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:06:19.313506+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:06:27.190871+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:06:34.671372+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:06:39.928909+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:06:46.316617+00:00""}, {""player"": ""12b51900adf74509a418598487a23dcc"", ""timestamp"": ""2026-09-18T22:06:56.501291+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:07:03.444239+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:07:08.703943+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:07:13.913451+00:00""}]",completed,12,1130.0741606470124,1218.498599252038
61b527d59c4a46ce8dff247ad9f0d578,2026-09-18T22:10:02.958923+00:00,22f7260358d340f9bb3082014a3c164f,6300b150f5f64f21b2082fdf839226f4,8,6,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:08:05.780001+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:08:15.351329+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:08:20.590136+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:08:26.798191+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:08:37.348427+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:08:45.791709+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:08:56.277394+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:09:04.743538+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:09:09.531638+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:09:13.683720+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:09:20.453325+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:09:29.420680+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:09:48.502461+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:10:02.958886+00:00""}]",completed,14,1230.5122046199251,998.8366861805855
64f66ecd18314e1cb459c1160910f274,2026-09-18T22:11:58.776815+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,4,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:10:36.250556+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:10:56.448269+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:11:02.256824+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:10.301863+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:13.528060+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:20.400849+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:11:26.786417+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:32.745070+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:40.315411+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:52.494729+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:11:58.776775+00:00""}]",completed,11,992.1627882938694,1237.1861025066412
4732ac9938f74d339b0e2bd539d4efc1,2026-09-18T22:20:30.389331+00:00,6300b150f5f64f21b2082fdf839226f4,22f7260358d340f9bb3082014a3c164f,5,7,,,7,"[{""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:19:01.191742+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:19:06.315743+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:19:08.750183+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:19:15.109233+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:19:26.882395+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:19:36.525211+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:19:47.498058+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:19:52.480138+00:00""}, {""player"": ""6300b150f5f64f21b2082fdf839226f4"", ""timestamp"": ""2026-09-18T22:19:59.137158+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:20:05.688153+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:20:21.759380+00:00""}, {""player"": ""22f7260358d340f9bb3082014a3c164f"", ""timestamp"": ""2026-09-18T22:20:30.389295+00:00""}]",completed,12,985.8856581276049,1243.4632326729056
1574a4a2317946d08363289e9c293bb2,2026-09-18T22:29:50.431318+00:00,22f7260358d340f9bb3082014a3c164f,12b51900adf74509a418598487a23dcc,7,3,,,,[],completed,0,1249.3836986641845,1118.0605552791253
0a4fc2f92b3841348989600f9724adbb,2026-09-18T22:32:31.568170+00:00,12b51900adf74509a418598487a23dcc,22f7260358d340f9bb3082014a3c164f,8,6,,,,[],completed,0,1107.83576373347,1259.6084902098398
